Site,Longitude,Latitude,Elevation (ft),Date,tmean_C
H15,-105.3008,39.9622,7031,5/19/2020,
H15,-105.3008,39.9622,7031,5/20/2020,
H15,-105.3008,39.9622,7031,5/21/2020,
H15,-105.3008,39.9622,7031,5/22/2020,
H15,-105.3008,39.9622,7031,5/23/2020,
H15,-105.3008,39.9622,7031,5/24/2020,
H15,-105.3008,39.9622,7031,5/25/2020,
H15,-105.3008,39.9622,7031,5/26/2020,
H15,-105.3008,39.9622,7031,5/27/2020,
H15,-105.3008,39.9622,7031,5/28/2020,
H15,-105.3008,39.9622,7031,5/29/2020,
H15,-105.3008,39.9622,7031,5/30/2020,
H15,-105.3008,39.9622,7031,5/31/2020,
H15,-105.3008,39.9622,7031,6/1/2020,
H15,-105.3008,39.9622,7031,6/2/2020,
H15,-105.3008,39.9622,7031,6/3/2020,
H15,-105.3008,39.9622,7031,6/4/2020,
H15,-105.3008,39.9622,7031,6/5/2020,
H15,-105.3008,39.9622,7031,6/6/2020,
H15,-105.3008,39.9622,7031,6/7/2020,
H15,-105.3008,39.9622,7031,6/8/2020,
H15,-105.3008,39.9622,7031,6/9/2020,
H15,-105.3008,39.9622,7031,6/10/2020,
H15,-105.3008,39.9622,7031,6/11/2020,
H15,-105.3008,39.9622,7031,6/12/2020,
H15,-105.3008,39.9622,7031,6/13/2020,
H15,-105.3008,39.9622,7031,6/14/2020,
H15,-105.3008,39.9622,7031,6/15/2020,
H15,-105.3008,39.9622,7031,6/16/2020,
H15,-105.3008,39.9622,7031,6/17/2020,
H15,-105.3008,39.9622,7031,6/18/2020,
H15,-105.3008,39.9622,7031,6/19/2020,
H15,-105.3008,39.9622,7031,6/20/2020,
H15,-105.3008,39.9622,7031,6/21/2020,
H15,-105.3008,39.9622,7031,6/22/2020,
H15,-105.3008,39.9622,7031,6/23/2020,
H15,-105.3008,39.9622,7031,6/24/2020,
H15,-105.3008,39.9622,7031,6/25/2020,
H15,-105.3008,39.9622,7031,6/26/2020,
H15,-105.3008,39.9622,7031,6/27/2020,
H15,-105.3008,39.9622,7031,6/28/2020,
H15,-105.3008,39.9622,7031,6/29/2020,
H15,-105.3008,39.9622,7031,6/30/2020,
H15,-105.3008,39.9622,7031,7/1/2020,
H15,-105.3008,39.9622,7031,7/2/2020,
H15,-105.3008,39.9622,7031,7/3/2020,
H15,-105.3008,39.9622,7031,7/4/2020,
H15,-105.3008,39.9622,7031,7/5/2020,
H15,-105.3008,39.9622,7031,7/6/2020,
H15,-105.3008,39.9622,7031,7/7/2020,
H15,-105.3008,39.9622,7031,7/8/2020,
H15,-105.3008,39.9622,7031,7/9/2020,
H15,-105.3008,39.9622,7031,7/10/2020,
H15,-105.3008,39.9622,7031,7/11/2020,
H15,-105.3008,39.9622,7031,7/12/2020,
H15,-105.3008,39.9622,7031,7/13/2020,
H15,-105.3008,39.9622,7031,7/14/2020,
H15,-105.3008,39.9622,7031,7/15/2020,
H15,-105.3008,39.9622,7031,7/16/2020,
H15,-105.3008,39.9622,7031,7/17/2020,
H15,-105.3008,39.9622,7031,7/18/2020,
H15,-105.3008,39.9622,7031,7/19/2020,
H15,-105.3008,39.9622,7031,7/20/2020,
H15,-105.3008,39.9622,7031,7/21/2020,
H15,-105.3008,39.9622,7031,7/22/2020,
H15,-105.3008,39.9622,7031,7/23/2020,
H15,-105.3008,39.9622,7031,7/24/2020,
H15,-105.3008,39.9622,7031,7/25/2020,
H15,-105.3008,39.9622,7031,7/26/2020,
H15,-105.3008,39.9622,7031,7/27/2020,
,,,,,
H15,-105.3008,39.9622,7031,5/12/2020,
H15,-105.3008,39.9622,7031,5/13/2020,
H15,-105.3008,39.9622,7031,5/14/2020,
H15,-105.3008,39.9622,7031,5/15/2020,
H15,-105.3008,39.9622,7031,5/16/2020,
H15,-105.3008,39.9622,7031,5/17/2020,
H15,-105.3008,39.9622,7031,5/18/2020,
H15,-105.3008,39.9622,7031,5/19/2020,
H15,-105.3008,39.9622,7031,5/20/2020,
H15,-105.3008,39.9622,7031,5/21/2020,
H15,-105.3008,39.9622,7031,5/22/2020,
H15,-105.3008,39.9622,7031,5/23/2020,
H15,-105.3008,39.9622,7031,5/24/2020,
H15,-105.3008,39.9622,7031,5/25/2020,
H15,-105.3008,39.9622,7031,5/26/2020,
H15,-105.3008,39.9622,7031,5/27/2020,
H15,-105.3008,39.9622,7031,5/28/2020,
H15,-105.3008,39.9622,7031,5/29/2020,
H15,-105.3008,39.9622,7031,5/30/2020,
H15,-105.3008,39.9622,7031,5/31/2020,
H15,-105.3008,39.9622,7031,6/1/2020,
H15,-105.3008,39.9622,7031,6/2/2020,
H15,-105.3008,39.9622,7031,6/3/2020,
H15,-105.3008,39.9622,7031,6/4/2020,
H15,-105.3008,39.9622,7031,6/5/2020,
H15,-105.3008,39.9622,7031,6/6/2020,
H15,-105.3008,39.9622,7031,6/7/2020,
H15,-105.3008,39.9622,7031,6/8/2020,
H15,-105.3008,39.9622,7031,6/9/2020,
H15,-105.3008,39.9622,7031,6/10/2020,
H15,-105.3008,39.9622,7031,6/11/2020,
H15,-105.3008,39.9622,7031,6/12/2020,
H15,-105.3008,39.9622,7031,6/13/2020,
H15,-105.3008,39.9622,7031,6/14/2020,
H15,-105.3008,39.9622,7031,6/15/2020,
H15,-105.3008,39.9622,7031,6/16/2020,
H15,-105.3008,39.9622,7031,6/17/2020,
H15,-105.3008,39.9622,7031,6/18/2020,
H15,-105.3008,39.9622,7031,6/19/2020,
H15,-105.3008,39.9622,7031,6/20/2020,
H15,-105.3008,39.9622,7031,6/21/2020,
H15,-105.3008,39.9622,7031,6/22/2020,
H15,-105.3008,39.9622,7031,6/23/2020,
H15,-105.3008,39.9622,7031,6/24/2020,
H15,-105.3008,39.9622,7031,6/25/2020,
H15,-105.3008,39.9622,7031,6/26/2020,
H15,-105.3008,39.9622,7031,6/27/2020,
H15,-105.3008,39.9622,7031,6/28/2020,
H15,-105.3008,39.9622,7031,6/29/2020,
H15,-105.3008,39.9622,7031,6/30/2020,
H15,-105.3008,39.9622,7031,7/1/2020,
H15,-105.3008,39.9622,7031,7/2/2020,
H15,-105.3008,39.9622,7031,7/3/2020,
H15,-105.3008,39.9622,7031,7/4/2020,
H15,-105.3008,39.9622,7031,7/5/2020,
H15,-105.3008,39.9622,7031,7/6/2020,
H15,-105.3008,39.9622,7031,7/7/2020,
H15,-105.3008,39.9622,7031,7/8/2020,
H15,-105.3008,39.9622,7031,7/9/2020,
H15,-105.3008,39.9622,7031,7/10/2020,
H15,-105.3008,39.9622,7031,7/11/2020,
H15,-105.3008,39.9622,7031,7/12/2020,
H15,-105.3008,39.9622,7031,7/13/2020,
H15,-105.3008,39.9622,7031,7/14/2020,
H15,-105.3008,39.9622,7031,7/15/2020,
H15,-105.3008,39.9622,7031,7/16/2020,
H15,-105.3008,39.9622,7031,7/17/2020,
H15,-105.3008,39.9622,7031,7/18/2020,
H15,-105.3008,39.9622,7031,7/19/2020,
H15,-105.3008,39.9622,7031,7/20/2020,
H15,-105.3008,39.9622,7031,7/21/2020,
H15,-105.3008,39.9622,7031,7/22/2020,
H15,-105.3008,39.9622,7031,7/23/2020,
H15,-105.3008,39.9622,7031,7/24/2020,
H15,-105.3008,39.9622,7031,7/25/2020,
H15,-105.3008,39.9622,7031,7/26/2020,
H15,-105.3008,39.9622,7031,7/27/2020,
,,,,,
H18,-105.3056,39.9596,7031,5/12/2020,
H18,-105.3056,39.9596,7031,5/13/2020,
H18,-105.3056,39.9596,7031,5/14/2020,
H18,-105.3056,39.9596,7031,5/15/2020,
H18,-105.3056,39.9596,7031,5/16/2020,
H18,-105.3056,39.9596,7031,5/17/2020,
H18,-105.3056,39.9596,7031,5/18/2020,
H18,-105.3056,39.9596,7031,5/19/2020,
H18,-105.3056,39.9596,7031,5/20/2020,
H18,-105.3056,39.9596,7031,5/21/2020,
H18,-105.3056,39.9596,7031,5/22/2020,
H18,-105.3056,39.9596,7031,5/23/2020,
H18,-105.3056,39.9596,7031,5/24/2020,
H18,-105.3056,39.9596,7031,5/25/2020,
H18,-105.3056,39.9596,7031,5/26/2020,
H18,-105.3056,39.9596,7031,5/27/2020,
H18,-105.3056,39.9596,7031,5/28/2020,
H18,-105.3056,39.9596,7031,5/29/2020,
H18,-105.3056,39.9596,7031,5/30/2020,
H18,-105.3056,39.9596,7031,5/31/2020,
H18,-105.3056,39.9596,7031,6/1/2020,
H18,-105.3056,39.9596,7031,6/2/2020,
H18,-105.3056,39.9596,7031,6/3/2020,
H18,-105.3056,39.9596,7031,6/4/2020,
H18,-105.3056,39.9596,7031,6/5/2020,
H18,-105.3056,39.9596,7031,6/6/2020,
H18,-105.3056,39.9596,7031,6/7/2020,
H18,-105.3056,39.9596,7031,6/8/2020,
H18,-105.3056,39.9596,7031,6/9/2020,
H18,-105.3056,39.9596,7031,6/10/2020,
H18,-105.3056,39.9596,7031,6/11/2020,
H18,-105.3056,39.9596,7031,6/12/2020,
H18,-105.3056,39.9596,7031,6/13/2020,
H18,-105.3056,39.9596,7031,6/14/2020,
H18,-105.3056,39.9596,7031,6/15/2020,
H18,-105.3056,39.9596,7031,6/16/2020,
H18,-105.3056,39.9596,7031,6/17/2020,
H18,-105.3056,39.9596,7031,6/18/2020,
H18,-105.3056,39.9596,7031,6/19/2020,
H18,-105.3056,39.9596,7031,6/20/2020,
H18,-105.3056,39.9596,7031,6/21/2020,
H18,-105.3056,39.9596,7031,6/22/2020,
H18,-105.3056,39.9596,7031,6/23/2020,
H18,-105.3056,39.9596,7031,6/24/2020,
H18,-105.3056,39.9596,7031,6/25/2020,
H18,-105.3056,39.9596,7031,6/26/2020,
H18,-105.3056,39.9596,7031,6/27/2020,
H18,-105.3056,39.9596,7031,6/28/2020,
H18,-105.3056,39.9596,7031,6/29/2020,
H18,-105.3056,39.9596,7031,6/30/2020,
H18,-105.3056,39.9596,7031,7/1/2020,
H18,-105.3056,39.9596,7031,7/2/2020,
H18,-105.3056,39.9596,7031,7/3/2020,
H18,-105.3056,39.9596,7031,7/4/2020,
H18,-105.3056,39.9596,7031,7/5/2020,
H18,-105.3056,39.9596,7031,7/6/2020,
H18,-105.3056,39.9596,7031,7/7/2020,
H18,-105.3056,39.9596,7031,7/8/2020,
H18,-105.3056,39.9596,7031,7/9/2020,
H18,-105.3056,39.9596,7031,7/10/2020,
H18,-105.3056,39.9596,7031,7/11/2020,
H18,-105.3056,39.9596,7031,7/12/2020,
H18,-105.3056,39.9596,7031,7/13/2020,
H18,-105.3056,39.9596,7031,7/14/2020,
H18,-105.3056,39.9596,7031,7/15/2020,
H18,-105.3056,39.9596,7031,7/16/2020,
H18,-105.3056,39.9596,7031,7/17/2020,
H18,-105.3056,39.9596,7031,7/18/2020,
H18,-105.3056,39.9596,7031,7/19/2020,
H18,-105.3056,39.9596,7031,7/20/2020,
H18,-105.3056,39.9596,7031,7/21/2020,
H18,-105.3056,39.9596,7031,7/22/2020,
H18,-105.3056,39.9596,7031,7/23/2020,
H18,-105.3056,39.9596,7031,7/24/2020,
H18,-105.3056,39.9596,7031,7/25/2020,
H18,-105.3056,39.9596,7031,7/26/2020,
H18,-105.3056,39.9596,7031,7/27/2020,
,,,,,
H18,-105.3056,39.9596,7031,5/12/2020,
H18,-105.3056,39.9596,7031,5/13/2020,
H18,-105.3056,39.9596,7031,5/14/2020,
H18,-105.3056,39.9596,7031,5/15/2020,
H18,-105.3056,39.9596,7031,5/16/2020,
H18,-105.3056,39.9596,7031,5/17/2020,
H18,-105.3056,39.9596,7031,5/18/2020,
H18,-105.3056,39.9596,7031,5/19/2020,
H18,-105.3056,39.9596,7031,5/20/2020,
H18,-105.3056,39.9596,7031,5/21/2020,
H18,-105.3056,39.9596,7031,5/22/2020,
H18,-105.3056,39.9596,7031,5/23/2020,
H18,-105.3056,39.9596,7031,5/24/2020,
H18,-105.3056,39.9596,7031,5/25/2020,
H18,-105.3056,39.9596,7031,5/26/2020,
H18,-105.3056,39.9596,7031,5/27/2020,
H18,-105.3056,39.9596,7031,5/28/2020,
H18,-105.3056,39.9596,7031,5/29/2020,
H18,-105.3056,39.9596,7031,5/30/2020,
H18,-105.3056,39.9596,7031,5/31/2020,
H18,-105.3056,39.9596,7031,6/1/2020,
H18,-105.3056,39.9596,7031,6/2/2020,
H18,-105.3056,39.9596,7031,6/3/2020,
H18,-105.3056,39.9596,7031,6/4/2020,
H18,-105.3056,39.9596,7031,6/5/2020,
H18,-105.3056,39.9596,7031,6/6/2020,
H18,-105.3056,39.9596,7031,6/7/2020,
H18,-105.3056,39.9596,7031,6/8/2020,
H18,-105.3056,39.9596,7031,6/9/2020,
H18,-105.3056,39.9596,7031,6/10/2020,
H18,-105.3056,39.9596,7031,6/11/2020,
H18,-105.3056,39.9596,7031,6/12/2020,
H18,-105.3056,39.9596,7031,6/13/2020,
H18,-105.3056,39.9596,7031,6/14/2020,
H18,-105.3056,39.9596,7031,6/15/2020,
H18,-105.3056,39.9596,7031,6/16/2020,
H18,-105.3056,39.9596,7031,6/17/2020,
H18,-105.3056,39.9596,7031,6/18/2020,
H18,-105.3056,39.9596,7031,6/19/2020,
H18,-105.3056,39.9596,7031,6/20/2020,
H18,-105.3056,39.9596,7031,6/21/2020,
H18,-105.3056,39.9596,7031,6/22/2020,
H18,-105.3056,39.9596,7031,6/23/2020,
H18,-105.3056,39.9596,7031,6/24/2020,
H18,-105.3056,39.9596,7031,6/25/2020,
H18,-105.3056,39.9596,7031,6/26/2020,
H18,-105.3056,39.9596,7031,6/27/2020,
H18,-105.3056,39.9596,7031,6/28/2020,
H18,-105.3056,39.9596,7031,6/29/2020,
H18,-105.3056,39.9596,7031,6/30/2020,
H18,-105.3056,39.9596,7031,7/1/2020,
H18,-105.3056,39.9596,7031,7/2/2020,
H18,-105.3056,39.9596,7031,7/3/2020,
H18,-105.3056,39.9596,7031,7/4/2020,
H18,-105.3056,39.9596,7031,7/5/2020,
H18,-105.3056,39.9596,7031,7/6/2020,
H18,-105.3056,39.9596,7031,7/7/2020,
H18,-105.3056,39.9596,7031,7/8/2020,
H18,-105.3056,39.9596,7031,7/9/2020,
H18,-105.3056,39.9596,7031,7/10/2020,
H18,-105.3056,39.9596,7031,7/11/2020,
H18,-105.3056,39.9596,7031,7/12/2020,
H18,-105.3056,39.9596,7031,7/13/2020,
H18,-105.3056,39.9596,7031,7/14/2020,
H18,-105.3056,39.9596,7031,7/15/2020,
H18,-105.3056,39.9596,7031,7/16/2020,
H18,-105.3056,39.9596,7031,7/17/2020,
H18,-105.3056,39.9596,7031,7/18/2020,
H18,-105.3056,39.9596,7031,7/19/2020,
H18,-105.3056,39.9596,7031,7/20/2020,
H18,-105.3056,39.9596,7031,7/21/2020,
H18,-105.3056,39.9596,7031,7/22/2020,
H18,-105.3056,39.9596,7031,7/23/2020,
H18,-105.3056,39.9596,7031,7/24/2020,
H18,-105.3056,39.9596,7031,7/25/2020,
H18,-105.3056,39.9596,7031,7/26/2020,
H18,-105.3056,39.9596,7031,7/27/2020,
,,,,,
H18,-105.3056,39.9596,7031,5/12/2020,
H18,-105.3056,39.9596,7031,5/13/2020,
H18,-105.3056,39.9596,7031,5/14/2020,
H18,-105.3056,39.9596,7031,5/15/2020,
H18,-105.3056,39.9596,7031,5/16/2020,
H18,-105.3056,39.9596,7031,5/17/2020,
H18,-105.3056,39.9596,7031,5/18/2020,
H18,-105.3056,39.9596,7031,5/19/2020,
H18,-105.3056,39.9596,7031,5/20/2020,
H18,-105.3056,39.9596,7031,5/21/2020,
H18,-105.3056,39.9596,7031,5/22/2020,
H18,-105.3056,39.9596,7031,5/23/2020,
H18,-105.3056,39.9596,7031,5/24/2020,
H18,-105.3056,39.9596,7031,5/25/2020,
H18,-105.3056,39.9596,7031,5/26/2020,
H18,-105.3056,39.9596,7031,5/27/2020,
H18,-105.3056,39.9596,7031,5/28/2020,
H18,-105.3056,39.9596,7031,5/29/2020,
H18,-105.3056,39.9596,7031,5/30/2020,
H18,-105.3056,39.9596,7031,5/31/2020,
H18,-105.3056,39.9596,7031,6/1/2020,
H18,-105.3056,39.9596,7031,6/2/2020,
H18,-105.3056,39.9596,7031,6/3/2020,
H18,-105.3056,39.9596,7031,6/4/2020,
H18,-105.3056,39.9596,7031,6/5/2020,
H18,-105.3056,39.9596,7031,6/6/2020,
H18,-105.3056,39.9596,7031,6/7/2020,
H18,-105.3056,39.9596,7031,6/8/2020,
H18,-105.3056,39.9596,7031,6/9/2020,
H18,-105.3056,39.9596,7031,6/10/2020,
H18,-105.3056,39.9596,7031,6/11/2020,
H18,-105.3056,39.9596,7031,6/12/2020,
H18,-105.3056,39.9596,7031,6/13/2020,
H18,-105.3056,39.9596,7031,6/14/2020,
H18,-105.3056,39.9596,7031,6/15/2020,
H18,-105.3056,39.9596,7031,6/16/2020,
H18,-105.3056,39.9596,7031,6/17/2020,
H18,-105.3056,39.9596,7031,6/18/2020,
H18,-105.3056,39.9596,7031,6/19/2020,
H18,-105.3056,39.9596,7031,6/20/2020,
H18,-105.3056,39.9596,7031,6/21/2020,
H18,-105.3056,39.9596,7031,6/22/2020,
H18,-105.3056,39.9596,7031,6/23/2020,
H18,-105.3056,39.9596,7031,6/24/2020,
H18,-105.3056,39.9596,7031,6/25/2020,
H18,-105.3056,39.9596,7031,6/26/2020,
H18,-105.3056,39.9596,7031,6/27/2020,
H18,-105.3056,39.9596,7031,6/28/2020,
H18,-105.3056,39.9596,7031,6/29/2020,
H18,-105.3056,39.9596,7031,6/30/2020,
H18,-105.3056,39.9596,7031,7/1/2020,
H18,-105.3056,39.9596,7031,7/2/2020,
H18,-105.3056,39.9596,7031,7/3/2020,
H18,-105.3056,39.9596,7031,7/4/2020,
H18,-105.3056,39.9596,7031,7/5/2020,
H18,-105.3056,39.9596,7031,7/6/2020,
H18,-105.3056,39.9596,7031,7/7/2020,
H18,-105.3056,39.9596,7031,7/8/2020,
H18,-105.3056,39.9596,7031,7/9/2020,
H18,-105.3056,39.9596,7031,7/10/2020,
H18,-105.3056,39.9596,7031,7/11/2020,
H18,-105.3056,39.9596,7031,7/12/2020,
H18,-105.3056,39.9596,7031,7/13/2020,
H18,-105.3056,39.9596,7031,7/14/2020,
H18,-105.3056,39.9596,7031,7/15/2020,
H18,-105.3056,39.9596,7031,7/16/2020,
H18,-105.3056,39.9596,7031,7/17/2020,
H18,-105.3056,39.9596,7031,7/18/2020,
H18,-105.3056,39.9596,7031,7/19/2020,
H18,-105.3056,39.9596,7031,7/20/2020,
H18,-105.3056,39.9596,7031,7/21/2020,
H18,-105.3056,39.9596,7031,7/22/2020,
H18,-105.3056,39.9596,7031,7/23/2020,
H18,-105.3056,39.9596,7031,7/24/2020,
H18,-105.3056,39.9596,7031,7/25/2020,
H18,-105.3056,39.9596,7031,7/26/2020,
H18,-105.3056,39.9596,7031,7/27/2020,
,,,,,
H18,-105.3056,39.9596,7031,5/12/2020,
H18,-105.3056,39.9596,7031,5/13/2020,
H18,-105.3056,39.9596,7031,5/14/2020,
H18,-105.3056,39.9596,7031,5/15/2020,
H18,-105.3056,39.9596,7031,5/16/2020,
H18,-105.3056,39.9596,7031,5/17/2020,
H18,-105.3056,39.9596,7031,5/18/2020,
H18,-105.3056,39.9596,7031,5/19/2020,
H18,-105.3056,39.9596,7031,5/20/2020,
H18,-105.3056,39.9596,7031,5/21/2020,
H18,-105.3056,39.9596,7031,5/22/2020,
H18,-105.3056,39.9596,7031,5/23/2020,
H18,-105.3056,39.9596,7031,5/24/2020,
H18,-105.3056,39.9596,7031,5/25/2020,
H18,-105.3056,39.9596,7031,5/26/2020,
H18,-105.3056,39.9596,7031,5/27/2020,
H18,-105.3056,39.9596,7031,5/28/2020,
H18,-105.3056,39.9596,7031,5/29/2020,
H18,-105.3056,39.9596,7031,5/30/2020,
H18,-105.3056,39.9596,7031,5/31/2020,
H18,-105.3056,39.9596,7031,6/1/2020,
H18,-105.3056,39.9596,7031,6/2/2020,
H18,-105.3056,39.9596,7031,6/3/2020,
H18,-105.3056,39.9596,7031,6/4/2020,
H18,-105.3056,39.9596,7031,6/5/2020,
H18,-105.3056,39.9596,7031,6/6/2020,
H18,-105.3056,39.9596,7031,6/7/2020,
H18,-105.3056,39.9596,7031,6/8/2020,
H18,-105.3056,39.9596,7031,6/9/2020,
H18,-105.3056,39.9596,7031,6/10/2020,
H18,-105.3056,39.9596,7031,6/11/2020,
H18,-105.3056,39.9596,7031,6/12/2020,
H18,-105.3056,39.9596,7031,6/13/2020,
H18,-105.3056,39.9596,7031,6/14/2020,
H18,-105.3056,39.9596,7031,6/15/2020,
H18,-105.3056,39.9596,7031,6/16/2020,
H18,-105.3056,39.9596,7031,6/17/2020,
H18,-105.3056,39.9596,7031,6/18/2020,
H18,-105.3056,39.9596,7031,6/19/2020,
H18,-105.3056,39.9596,7031,6/20/2020,
H18,-105.3056,39.9596,7031,6/21/2020,
H18,-105.3056,39.9596,7031,6/22/2020,
H18,-105.3056,39.9596,7031,6/23/2020,
H18,-105.3056,39.9596,7031,6/24/2020,
H18,-105.3056,39.9596,7031,6/25/2020,
H18,-105.3056,39.9596,7031,6/26/2020,
H18,-105.3056,39.9596,7031,6/27/2020,
H18,-105.3056,39.9596,7031,6/28/2020,
H18,-105.3056,39.9596,7031,6/29/2020,
H18,-105.3056,39.9596,7031,6/30/2020,
H18,-105.3056,39.9596,7031,7/1/2020,
H18,-105.3056,39.9596,7031,7/2/2020,
H18,-105.3056,39.9596,7031,7/3/2020,
H18,-105.3056,39.9596,7031,7/4/2020,
H18,-105.3056,39.9596,7031,7/5/2020,
H18,-105.3056,39.9596,7031,7/6/2020,
H18,-105.3056,39.9596,7031,7/7/2020,
H18,-105.3056,39.9596,7031,7/8/2020,
H18,-105.3056,39.9596,7031,7/9/2020,
H18,-105.3056,39.9596,7031,7/10/2020,
H18,-105.3056,39.9596,7031,7/11/2020,
H18,-105.3056,39.9596,7031,7/12/2020,
H18,-105.3056,39.9596,7031,7/13/2020,
H18,-105.3056,39.9596,7031,7/14/2020,
H18,-105.3056,39.9596,7031,7/15/2020,
H18,-105.3056,39.9596,7031,7/16/2020,
H18,-105.3056,39.9596,7031,7/17/2020,
H18,-105.3056,39.9596,7031,7/18/2020,
H18,-105.3056,39.9596,7031,7/19/2020,
H18,-105.3056,39.9596,7031,7/20/2020,
H18,-105.3056,39.9596,7031,7/21/2020,
H18,-105.3056,39.9596,7031,7/22/2020,
H18,-105.3056,39.9596,7031,7/23/2020,
H18,-105.3056,39.9596,7031,7/24/2020,
H18,-105.3056,39.9596,7031,7/25/2020,
H18,-105.3056,39.9596,7031,7/26/2020,
H18,-105.3056,39.9596,7031,7/27/2020,
,,,,,
H18,-105.3056,39.9596,7031,5/12/2020,
H18,-105.3056,39.9596,7031,5/13/2020,
H18,-105.3056,39.9596,7031,5/14/2020,
H18,-105.3056,39.9596,7031,5/15/2020,
H18,-105.3056,39.9596,7031,5/16/2020,
H18,-105.3056,39.9596,7031,5/17/2020,
H18,-105.3056,39.9596,7031,5/18/2020,
H18,-105.3056,39.9596,7031,5/19/2020,
H18,-105.3056,39.9596,7031,5/20/2020,
H18,-105.3056,39.9596,7031,5/21/2020,
H18,-105.3056,39.9596,7031,5/22/2020,
H18,-105.3056,39.9596,7031,5/23/2020,
H18,-105.3056,39.9596,7031,5/24/2020,
H18,-105.3056,39.9596,7031,5/25/2020,
H18,-105.3056,39.9596,7031,5/26/2020,
H18,-105.3056,39.9596,7031,5/27/2020,
H18,-105.3056,39.9596,7031,5/28/2020,
H18,-105.3056,39.9596,7031,5/29/2020,
H18,-105.3056,39.9596,7031,5/30/2020,
H18,-105.3056,39.9596,7031,5/31/2020,
H18,-105.3056,39.9596,7031,6/1/2020,
H18,-105.3056,39.9596,7031,6/2/2020,
H18,-105.3056,39.9596,7031,6/3/2020,
H18,-105.3056,39.9596,7031,6/4/2020,
H18,-105.3056,39.9596,7031,6/5/2020,
H18,-105.3056,39.9596,7031,6/6/2020,
H18,-105.3056,39.9596,7031,6/7/2020,
H18,-105.3056,39.9596,7031,6/8/2020,
H18,-105.3056,39.9596,7031,6/9/2020,
H18,-105.3056,39.9596,7031,6/10/2020,
H18,-105.3056,39.9596,7031,6/11/2020,
H18,-105.3056,39.9596,7031,6/12/2020,
H18,-105.3056,39.9596,7031,6/13/2020,
H18,-105.3056,39.9596,7031,6/14/2020,
H18,-105.3056,39.9596,7031,6/15/2020,
H18,-105.3056,39.9596,7031,6/16/2020,
H18,-105.3056,39.9596,7031,6/17/2020,
H18,-105.3056,39.9596,7031,6/18/2020,
H18,-105.3056,39.9596,7031,6/19/2020,
H18,-105.3056,39.9596,7031,6/20/2020,
H18,-105.3056,39.9596,7031,6/21/2020,
H18,-105.3056,39.9596,7031,6/22/2020,
H18,-105.3056,39.9596,7031,6/23/2020,
H18,-105.3056,39.9596,7031,6/24/2020,
H18,-105.3056,39.9596,7031,6/25/2020,
H18,-105.3056,39.9596,7031,6/26/2020,
H18,-105.3056,39.9596,7031,6/27/2020,
H18,-105.3056,39.9596,7031,6/28/2020,
H18,-105.3056,39.9596,7031,6/29/2020,
H18,-105.3056,39.9596,7031,6/30/2020,
H18,-105.3056,39.9596,7031,7/1/2020,
H18,-105.3056,39.9596,7031,7/2/2020,
H18,-105.3056,39.9596,7031,7/3/2020,
H18,-105.3056,39.9596,7031,7/4/2020,
H18,-105.3056,39.9596,7031,7/5/2020,
H18,-105.3056,39.9596,7031,7/6/2020,
H18,-105.3056,39.9596,7031,7/7/2020,
H18,-105.3056,39.9596,7031,7/8/2020,
H18,-105.3056,39.9596,7031,7/9/2020,
H18,-105.3056,39.9596,7031,7/10/2020,
H18,-105.3056,39.9596,7031,7/11/2020,
H18,-105.3056,39.9596,7031,7/12/2020,
H18,-105.3056,39.9596,7031,7/13/2020,
H18,-105.3056,39.9596,7031,7/14/2020,
H18,-105.3056,39.9596,7031,7/15/2020,
H18,-105.3056,39.9596,7031,7/16/2020,
H18,-105.3056,39.9596,7031,7/17/2020,
H18,-105.3056,39.9596,7031,7/18/2020,
H18,-105.3056,39.9596,7031,7/19/2020,
H18,-105.3056,39.9596,7031,7/20/2020,
H18,-105.3056,39.9596,7031,7/21/2020,
H18,-105.3056,39.9596,7031,7/22/2020,
H18,-105.3056,39.9596,7031,7/23/2020,
H18,-105.3056,39.9596,7031,7/24/2020,
H18,-105.3056,39.9596,7031,7/25/2020,
H18,-105.3056,39.9596,7031,7/26/2020,
H18,-105.3056,39.9596,7031,7/27/2020,
,,,,,
H18,-105.3056,39.9596,7031,5/12/2020,
H18,-105.3056,39.9596,7031,5/13/2020,
H18,-105.3056,39.9596,7031,5/14/2020,
H18,-105.3056,39.9596,7031,5/15/2020,
H18,-105.3056,39.9596,7031,5/16/2020,
H18,-105.3056,39.9596,7031,5/17/2020,
H18,-105.3056,39.9596,7031,5/18/2020,
H18,-105.3056,39.9596,7031,5/19/2020,
H18,-105.3056,39.9596,7031,5/20/2020,
H18,-105.3056,39.9596,7031,5/21/2020,
H18,-105.3056,39.9596,7031,5/22/2020,
H18,-105.3056,39.9596,7031,5/23/2020,
H18,-105.3056,39.9596,7031,5/24/2020,
H18,-105.3056,39.9596,7031,5/25/2020,
H18,-105.3056,39.9596,7031,5/26/2020,
H18,-105.3056,39.9596,7031,5/27/2020,
H18,-105.3056,39.9596,7031,5/28/2020,
H18,-105.3056,39.9596,7031,5/29/2020,
H18,-105.3056,39.9596,7031,5/30/2020,
H18,-105.3056,39.9596,7031,5/31/2020,
H18,-105.3056,39.9596,7031,6/1/2020,
H18,-105.3056,39.9596,7031,6/2/2020,
H18,-105.3056,39.9596,7031,6/3/2020,
H18,-105.3056,39.9596,7031,6/4/2020,
H18,-105.3056,39.9596,7031,6/5/2020,
